run#,DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,k,Algorithm,k algo,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Msgs Counter Arrive,Msgs Counter Deliver,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors,Average Idle Time,Max Idle Time
82,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9954,7127.0,1.0,7127.0,0.0,0.0,7055.0,70550.0,153.0,153.0,0.0,1.0,6.0,8529.06,9124.0
83,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9974,8482.0,1.0,8482.0,0.0,0.0,5365.0,53650.0,408.0,408.0,0.0,1.0,8.0,8849.9,9473.0
84,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9951,6228.0,1.0,6228.0,0.0,0.0,5914.0,59140.0,291.0,291.0,0.0,1.0,6.0,8738.58,9450.0
85,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9949,6663.0,1.0,6663.0,0.0,0.0,5817.0,58170.0,271.0,271.0,0.0,1.0,7.0,8747.62,9278.0
86,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9887,6571.0,1.0,6571.0,0.0,0.0,5536.0,55360.0,225.0,225.0,0.0,1.0,7.0,8749.08,9426.0
87,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9997,6056.0,1.0,6056.0,0.0,0.0,5623.0,56230.0,339.0,339.0,0.0,1.0,6.0,8845.06,9456.0
88,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9889,7020.0,1.0,7020.0,0.0,0.0,5554.0,55540.0,278.0,278.0,0.0,1.0,8.0,8710.54,9266.0
89,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9908,6541.0,1.0,6541.0,0.0,0.0,5637.0,56370.0,277.0,277.0,0.0,1.0,7.0,8748.28,9207.0
90,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9881,6213.0,1.0,6213.0,0.0,0.0,5583.0,55830.0,208.0,208.0,0.0,1.0,7.0,8743.88,9250.0
91,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9955,7682.0,1.0,7682.0,0.0,0.0,5886.0,58860.0,303.0,303.0,0.0,1.0,7.0,8767.4,9374.0
92,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9936,6715.0,1.0,6715.0,0.0,0.0,6193.0,61930.0,129.0,129.0,0.0,1.0,6.0,8696.16,9434.0
93,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9906,7534.0,1.0,7534.0,0.0,0.0,5678.0,56780.0,135.0,135.0,0.0,1.0,7.0,8780.36,9385.0
94,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9922,7896.0,1.0,7896.0,0.0,0.0,4689.0,46890.0,257.0,257.0,0.0,1.0,8.0,8918.28,9441.0
95,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9842,6332.0,1.0,6332.0,0.0,0.0,5067.0,50670.0,347.0,347.0,0.0,1.0,7.0,8818.88,9431.0
96,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9926,7773.0,1.0,7773.0,0.0,0.0,4979.0,49790.0,360.0,360.0,0.0,1.0,8.0,8893.34,9445.0
97,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9911,6686.0,1.0,6686.0,0.0,0.0,6138.0,61380.0,261.0,261.0,0.0,1.0,6.0,8671.12,9364.0
98,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9892,8037.0,1.0,8037.0,0.0,0.0,5426.0,54260.0,428.0,428.0,0.0,1.0,7.0,8818.22,9311.0
99,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9991,6249.0,1.0,6249.0,0.0,0.0,6247.0,62470.0,174.0,174.0,0.0,1.0,6.0,8718.76,9330.0
0,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9896,6934.0,1.0,6934.0,0.0,0.0,5894.0,88410.0,376.0,376.0,0.0,1.0,7.0,8700.74,9315.0
1,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9970,6991.0,1.0,6991.0,0.0,0.0,5491.0,82365.0,216.0,216.0,0.0,1.0,7.0,8867.12,9495.0
2,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9957,7416.0,1.0,7416.0,0.0,0.0,5066.0,75990.0,276.0,276.0,0.0,1.0,7.0,8932.4,9366.0
3,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9919,6724.0,1.0,6724.0,0.0,0.0,5791.0,86865.0,358.0,358.0,0.0,1.0,7.0,8747.2,9408.0
4,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9954,6191.0,1.0,6191.0,0.0,0.0,5511.0,82665.0,315.0,315.0,0.0,1.0,7.0,8853.46,9383.0
5,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9971,7131.0,1.0,7131.0,0.0,0.0,6034.0,90510.0,177.0,177.0,0.0,1.0,7.0,8766.74,9460.0
6,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9933,6326.0,1.0,6326.0,0.0,0.0,5848.0,87720.0,97.0,97.0,0.0,1.0,7.0,8736.78,9362.0
7,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9926,7291.0,1.0,7291.0,0.0,0.0,5275.0,79125.0,287.0,287.0,0.0,1.0,8.0,8885.44,9345.0
8,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9936,7826.0,1.0,7826.0,0.0,0.0,4840.0,72600.0,241.0,241.0,0.0,1.0,8.0,8952.08,9505.0
9,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9974,7142.0,1.0,7142.0,0.0,0.0,5877.0,88155.0,245.0,245.0,0.0,1.0,7.0,8792.88,9243.0
10,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9989,7285.0,1.0,7285.0,0.0,0.0,6253.0,93795.0,302.0,302.0,0.0,1.0,7.0,8732.9,9328.0
11,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9973,6738.0,1.0,6738.0,0.0,0.0,6507.0,97605.0,207.0,207.0,0.0,1.0,6.0,8683.38,9562.0
12,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9949,6764.0,1.0,6764.0,0.0,0.0,6661.0,99915.0,292.0,292.0,0.0,1.0,7.0,8604.28,9478.0
13,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9931,7093.0,1.0,7093.0,0.0,0.0,5329.0,79935.0,443.0,443.0,0.0,1.0,7.0,8873.76,9390.0
14,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9913,7369.0,1.0,7369.0,0.0,0.0,5536.0,83040.0,162.0,162.0,0.0,1.0,7.0,8826.38,9482.0
15,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9991,6805.0,1.0,6805.0,0.0,0.0,6303.0,94545.0,234.0,234.0,0.0,1.0,7.0,8727.18,9360.0
16,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9995,5781.0,1.0,5781.0,0.0,0.0,5593.0,83895.0,90.0,90.0,0.0,1.0,7.0,8867.54,9534.0
17,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9966,7258.0,1.0,7258.0,0.0,0.0,6584.0,98760.0,201.0,201.0,0.0,1.0,7.0,8656.56,9235.0
18,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9954,7630.0,1.0,7630.0,0.0,0.0,6199.0,92985.0,365.0,365.0,0.0,1.0,7.0,8727.74,9261.0
19,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9951,6902.0,1.0,6902.0,0.0,0.0,5755.0,86325.0,244.0,244.0,0.0,1.0,7.0,8803.22,9420.0
20,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9970,6433.0,1.0,6433.0,0.0,0.0,5536.0,83040.0,282.0,282.0,0.0,1.0,7.0,8793.18,9369.0
21,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9887,6412.0,1.0,6412.0,0.0,0.0,5669.0,85035.0,251.0,251.0,0.0,1.0,7.0,8728.32,9303.0
22,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9971,7795.0,1.0,7795.0,0.0,0.0,6548.0,98220.0,250.0,250.0,0.0,1.0,7.0,8615.62,9160.0
23,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9969,7236.0,1.0,7236.0,0.0,0.0,6440.0,96600.0,343.0,343.0,0.0,1.0,7.0,8681.62,9258.0
24,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9975,6833.0,1.0,6833.0,0.0,0.0,6022.0,90330.0,226.0,226.0,0.0,1.0,7.0,8776.56,9494.0
25,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9851,7603.0,1.0,7603.0,0.0,0.0,5491.0,82365.0,287.0,287.0,0.0,1.0,7.0,8760.96,9390.0
26,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9984,6855.0,1.0,6855.0,0.0,0.0,5935.0,89025.0,201.0,201.0,0.0,1.0,8.0,8774.3,9223.0
27,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9894,7683.0,1.0,7683.0,0.0,0.0,5520.0,82800.0,484.0,484.0,0.0,1.0,7.0,8761.56,9283.0
28,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9954,7187.0,1.0,7187.0,0.0,0.0,6309.0,94635.0,214.0,214.0,0.0,1.0,6.0,8685.56,9303.0
29,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9932,7715.0,1.0,7715.0,0.0,0.0,5624.0,84360.0,182.0,182.0,0.0,1.0,7.0,8767.28,9375.0
30,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9926,7397.0,1.0,7397.0,0.0,0.0,4884.0,73260.0,238.0,238.0,0.0,1.0,7.0,8891.34,9285.0
31,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9961,7572.0,1.0,7572.0,0.0,0.0,5483.0,82245.0,456.0,456.0,0.0,1.0,7.0,8854.08,9450.0
32,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9931,7065.0,1.0,7065.0,0.0,0.0,5821.0,87315.0,504.0,504.0,0.0,1.0,7.0,8713.7,9370.0
33,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9928,7050.0,1.0,7050.0,0.0,0.0,5925.0,88875.0,296.0,296.0,0.0,1.0,7.0,8748.56,9477.0
34,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9863,6752.0,1.0,6752.0,0.0,0.0,5425.0,81375.0,134.0,134.0,0.0,1.0,7.0,8777.18,9452.0
35,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9910,6177.0,1.0,6177.0,0.0,0.0,6573.0,98595.0,278.0,278.0,0.0,1.0,7.0,8569.36,9297.0
36,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9862,8096.0,1.0,8096.0,0.0,0.0,4740.0,71100.0,164.0,164.0,0.0,1.0,8.0,8864.48,9461.0
37,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9874,6932.0,1.0,6932.0,0.0,0.0,5509.0,82635.0,284.0,284.0,0.0,1.0,7.0,8742.18,9213.0
38,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9884,6731.0,1.0,6731.0,0.0,0.0,5901.0,88515.0,459.0,459.0,0.0,1.0,7.0,8713.6,9290.0
39,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9946,7391.0,1.0,7391.0,0.0,0.0,5703.0,85545.0,323.0,323.0,0.0,1.0,7.0,8785.78,9425.0
40,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9891,7016.0,1.0,7016.0,0.0,0.0,5025.0,75375.0,183.0,183.0,0.0,1.0,7.0,8888.7,9460.0
41,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9989,6901.0,1.0,6901.0,0.0,0.0,5783.0,86745.0,191.0,191.0,0.0,1.0,7.0,8843.0,9414.0
42,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9971,6750.0,1.0,6750.0,0.0,0.0,5115.0,76725.0,268.0,268.0,0.0,1.0,8.0,8904.88,9540.0
43,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9913,5956.0,1.0,5956.0,0.0,0.0,6288.0,94320.0,214.0,214.0,0.0,1.0,6.0,8601.76,9272.0
44,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9906,6067.0,1.0,6067.0,0.0,0.0,5866.0,87990.0,384.0,384.0,0.0,1.0,7.0,8704.8,9245.0
45,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9907,6343.0,1.0,6343.0,0.0,0.0,4310.0,64650.0,203.0,203.0,0.0,1.0,8.0,8695.48,9456.0
46,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9975,6915.0,1.0,6915.0,0.0,0.0,6002.0,90030.0,298.0,298.0,0.0,1.0,6.0,8771.58,9474.0
47,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9919,6315.0,1.0,6315.0,0.0,0.0,5117.0,76755.0,282.0,282.0,0.0,1.0,7.0,8849.38,9314.0
48,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9885,7469.0,1.0,7469.0,0.0,0.0,6096.0,91440.0,451.0,451.0,0.0,1.0,7.0,8676.54,9284.0
49,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9963,7756.0,1.0,7756.0,0.0,0.0,5126.0,76890.0,203.0,203.0,0.0,1.0,8.0,8937.68,9301.0
50,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9969,8269.0,1.0,8269.0,0.0,0.0,5588.0,83820.0,435.0,435.0,0.0,1.0,8.0,8836.6,9268.0
51,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9945,7358.0,1.0,7358.0,0.0,0.0,6707.0,100605.0,105.0,105.0,0.0,1.0,6.0,8611.02,9294.0
52,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9922,5970.0,1.0,5970.0,0.0,0.0,6637.0,99555.0,286.0,286.0,0.0,1.0,7.0,8588.98,9318.0
53,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9946,7507.0,1.0,7507.0,0.0,0.0,5208.0,78120.0,177.0,177.0,0.0,1.0,8.0,8868.26,9325.0
54,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9880,7656.0,1.0,7656.0,0.0,0.0,6492.0,97380.0,163.0,163.0,0.0,1.0,7.0,8584.6,9129.0
55,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9868,7479.0,1.0,7479.0,0.0,0.0,5565.0,83475.0,658.0,658.0,0.0,1.0,7.0,8724.26,9299.0
56,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9841,7359.0,1.0,7359.0,0.0,0.0,4824.0,72360.0,388.0,388.0,0.0,1.0,8.0,8852.92,9210.0
57,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9971,6339.0,1.0,6339.0,0.0,0.0,5791.0,86865.0,296.0,296.0,0.0,1.0,7.0,8807.92,9340.0
58,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9890,6924.0,1.0,6924.0,0.0,0.0,5430.0,81450.0,137.0,137.0,0.0,1.0,7.0,8809.14,9295.0
59,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9922,7440.0,1.0,7440.0,0.0,0.0,5848.0,87720.0,241.0,241.0,0.0,1.0,7.0,8749.0,9451.0
60,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9977,7146.0,1.0,7146.0,0.0,0.0,5385.0,80775.0,192.0,192.0,0.0,1.0,7.0,8847.08,9356.0
61,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9949,6992.0,1.0,6992.0,0.0,0.0,5846.0,87690.0,219.0,219.0,0.0,1.0,7.0,8759.48,9378.0
62,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9997,7526.0,1.0,7526.0,0.0,0.0,6243.0,93645.0,284.0,284.0,0.0,1.0,7.0,8756.22,9296.0
63,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9922,8212.0,1.0,8212.0,0.0,0.0,5108.0,76620.0,302.0,302.0,0.0,1.0,7.0,8875.02,9473.0
64,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9912,7459.0,1.0,7459.0,0.0,0.0,5854.0,87810.0,227.0,227.0,0.0,1.0,7.0,8751.84,9391.0
65,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9949,7492.0,1.0,7492.0,0.0,0.0,5824.0,87360.0,346.0,346.0,0.0,1.0,6.0,8776.92,9528.0
66,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9909,7509.0,1.0,7509.0,0.0,0.0,5396.0,80940.0,275.0,275.0,0.0,1.0,7.0,8846.34,9438.0
67,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9997,7745.0,1.0,7745.0,0.0,0.0,5391.0,80865.0,290.0,290.0,0.0,1.0,7.0,8798.88,9896.0
68,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9983,7055.0,1.0,7055.0,0.0,0.0,5786.0,86790.0,320.0,320.0,0.0,1.0,7.0,8794.48,9302.0
69,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9954,6229.0,1.0,6229.0,0.0,0.0,5259.0,78885.0,185.0,185.0,0.0,1.0,7.0,8809.0,9520.0
70,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9900,7080.0,1.0,7080.0,0.0,0.0,5131.0,76965.0,234.0,234.0,0.0,1.0,7.0,8877.14,9479.0
71,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9929,7027.0,1.0,7027.0,0.0,0.0,5033.0,75495.0,463.0,463.0,0.0,1.0,7.0,8853.08,9358.0
72,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9991,6959.0,1.0,6959.0,0.0,0.0,5451.0,81765.0,354.0,354.0,0.0,1.0,7.0,8875.86,9560.0
73,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9938,6166.0,1.0,6166.0,0.0,0.0,5004.0,75060.0,196.0,196.0,0.0,1.0,8.0,8890.46,9387.0
74,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9905,6332.0,1.0,6332.0,0.0,0.0,5575.0,83625.0,299.0,299.0,0.0,1.0,7.0,8770.36,9544.0
75,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9941,6756.0,1.0,6756.0,0.0,0.0,5387.0,80805.0,261.0,261.0,0.0,1.0,7.0,8835.0,9481.0
76,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9938,6079.0,1.0,6079.0,0.0,0.0,6182.0,92730.0,117.0,117.0,0.0,1.0,6.0,8684.84,9417.0
77,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9991,7930.0,1.0,7930.0,0.0,0.0,5555.0,83325.0,437.0,437.0,0.0,1.0,8.0,8832.54,9296.0
78,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9918,6935.0,1.0,6935.0,0.0,0.0,4689.0,70335.0,365.0,365.0,0.0,1.0,8.0,8990.58,9487.0
79,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9965,7971.0,1.0,7971.0,0.0,0.0,5554.0,83310.0,412.0,412.0,0.0,1.0,7.0,8851.02,9444.0
80,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9976,6908.0,1.0,6908.0,0.0,0.0,5464.0,81960.0,423.0,423.0,0.0,1.0,7.0,8864.84,9355.0
81,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9995,8544.0,1.0,8544.0,0.0,0.0,5651.0,84765.0,113.0,113.0,0.0,1.0,7.0,8754.76,9444.0
82,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9920,7127.0,1.0,7127.0,0.0,0.0,6992.0,104880.0,153.0,153.0,0.0,1.0,6.0,8543.98,9168.0
83,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9990,8482.0,1.0,8482.0,0.0,0.0,5365.0,80475.0,408.0,408.0,0.0,1.0,8.0,8863.3,9489.0
84,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9951,6228.0,1.0,6228.0,0.0,0.0,5914.0,88710.0,291.0,291.0,0.0,1.0,6.0,8734.98,9450.0
85,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9914,6663.0,1.0,6663.0,0.0,0.0,5806.0,87090.0,271.0,271.0,0.0,1.0,7.0,8693.64,9243.0
86,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9997,6571.0,1.0,6571.0,0.0,0.0,5561.0,83415.0,225.0,225.0,0.0,1.0,7.0,8840.6,9446.0
87,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9981,6056.0,1.0,6056.0,0.0,0.0,5623.0,84345.0,339.0,339.0,0.0,1.0,6.0,8826.82,9440.0
88,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9893,7020.0,1.0,7020.0,0.0,0.0,5575.0,83625.0,278.0,278.0,0.0,1.0,8.0,8750.48,9327.0
89,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9901,6541.0,1.0,6541.0,0.0,0.0,5734.0,86010.0,277.0,277.0,0.0,1.0,7.0,8748.7,9310.0
90,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9984,6213.0,1.0,6213.0,0.0,0.0,5658.0,84870.0,208.0,208.0,0.0,1.0,7.0,8847.94,9623.0
91,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9941,7682.0,1.0,7682.0,0.0,0.0,5932.0,88980.0,303.0,303.0,0.0,1.0,7.0,8761.6,9380.0
92,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9987,6715.0,1.0,6715.0,0.0,0.0,6271.0,94065.0,129.0,129.0,0.0,1.0,6.0,8733.9,9316.0
93,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9889,7534.0,1.0,7534.0,0.0,0.0,5678.0,85170.0,135.0,135.0,0.0,1.0,7.0,8764.58,9368.0
94,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9974,7896.0,1.0,7896.0,0.0,0.0,4744.0,71160.0,257.0,257.0,0.0,1.0,8.0,8973.06,9523.0
95,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9870,6332.0,1.0,6332.0,0.0,0.0,5067.0,76005.0,347.0,347.0,0.0,1.0,7.0,8844.32,9459.0
96,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9992,7773.0,1.0,7773.0,0.0,0.0,4930.0,73950.0,360.0,360.0,0.0,1.0,8.0,8983.18,9495.0
97,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9911,6686.0,1.0,6686.0,0.0,0.0,6138.0,92070.0,261.0,261.0,0.0,1.0,6.0,8670.46,9364.0
98,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9943,8037.0,1.0,8037.0,0.0,0.0,5426.0,81390.0,428.0,428.0,0.0,1.0,7.0,8869.86,9362.0
99,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,15,CAMDLS Naive,0,9886,6249.0,1.0,6249.0,0.0,0.0,6064.0,90960.0,174.0,174.0,0.0,1.0,6.0,8660.96,9525.0
0,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9887,6934.0,1.0,6934.0,0.0,0.0,47174.0,88410.0,376.0,376.0,0.0,1.0,7.0,8624.42,9106.0
1,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9967,6991.0,1.0,6991.0,0.0,0.0,43807.0,82050.0,216.0,216.0,0.0,1.0,7.0,8662.36,9276.0
2,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.5,15,CAMDLS Naive,0,9962,7416.0,1.0,7416.0,0.0,0.0,40264.0,75045.0,276.0,276.0,0.0,1.0,7.0,8813.04,9381.0
