DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,k,Algorithm,k algo,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Msgs Counter Arrive,Msgs Counter Deliver,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors,Average Idle Time,Max Idle Time
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,7300,7061.58,1.0,7061.58,0.0,0.0,4158.07,831614.0,277.05,277.05,0.0,1.0,7.04,6393.275200000003,6830.97
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,7400,7061.58,1.0,7061.58,0.0,0.0,4211.5,842300.0,277.05,277.05,0.0,1.0,7.04,6480.529399999996,6928.84
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,7500,7061.58,1.0,7061.58,0.0,0.0,4268.84,853768.0,277.05,277.05,0.0,1.0,7.04,6569.504399999998,7017.3
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,7600,7061.58,1.0,7061.58,0.0,0.0,4330.43,866086.0,277.05,277.05,0.0,1.0,7.04,6665.644199999998,7129.62
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,7700,7061.58,1.0,7061.58,0.0,0.0,4390.42,878084.0,277.05,277.05,0.0,1.0,7.04,6757.887599999999,7216.94
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,7800,7061.58,1.0,7061.76,0.0,0.0,4443.06,888612.0,277.05,277.05,0.18,1.0,7.04,6838.754600000001,7303.93
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,7900,7061.58,1.0,7061.58,0.0,0.0,4496.78,899356.0,277.05,277.05,0.0,1.0,7.04,6922.6166,7388.84
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,8000,7061.58,1.0,7061.58,0.0,0.0,4555.89,911178.0,277.05,277.05,0.0,1.0,7.04,7015.806200000001,7474.26
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,8100,7061.58,1.0,7061.58,0.0,0.0,4608.1,921620.0,276.34,277.05,0.0,1.0,7.04,7097.041799999997,7571.88
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,8200,7061.58,1.0,7061.58,0.0,0.0,4665.02,933004.0,276.34,276.34,0.0,1.0,7.04,7190.910999999998,7690.66
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,8300,7061.58,1.0,7061.58,0.0,0.0,4721.24,944248.0,276.34,276.34,0.0,1.0,7.04,7280.573999999999,7773.26
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,8400,7061.58,1.0,7061.58,0.0,0.0,4778.3,955660.0,276.34,276.34,0.0,1.0,7.04,7369.5984,7867.43
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,8500,7061.58,1.0,7061.58,0.0,0.0,4833.89,966778.0,276.34,276.34,0.0,1.0,7.04,7458.8766,7957.53
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,8600,7061.58,1.0,7061.58,0.0,0.0,4893.13,978626.0,276.34,276.34,0.0,1.0,7.04,7548.1388000000015,8062.43
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,8700,7061.58,1.0,7061.58,0.0,0.0,4948.76,989752.0,276.34,276.34,0.0,1.0,7.04,7633.821999999997,8157.73
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,8800,7061.58,1.0,7061.58,0.0,0.0,5004.6,1000920.0,276.34,276.34,0.0,1.0,7.04,7721.934399999998,8243.74
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,8900,7061.58,1.0,7061.58,0.0,0.0,5056.94,1011388.0,276.34,276.34,0.0,1.0,7.04,7807.340999999999,8335.36
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,9000,7061.58,1.0,7061.58,0.0,0.0,5114.76,1022952.0,276.34,276.34,0.0,1.0,7.04,7898.374600000002,8430.79
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,9100,7061.58,1.0,7061.58,0.0,0.0,5172.84,1034568.0,277.05,276.34,0.0,1.0,7.04,7990.306599999998,8533.13
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,9200,7061.58,1.0,7061.58,0.0,0.0,5230.68,1046136.0,277.05,277.05,0.0,1.0,7.04,8082.4828000000025,8640.83
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,9300,7061.58,1.0,7061.58,0.0,0.0,5285.61,1057122.0,277.05,277.05,0.0,1.0,7.04,8168.284600000003,8714.25
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,9400,7061.58,1.0,7061.58,0.0,0.0,5342.32,1068464.0,277.05,277.05,0.0,1.0,7.04,8254.571199999997,8805.44
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,9500,7061.58,1.0,7061.58,0.0,0.0,5399.61,1079922.0,277.05,277.05,0.0,1.0,7.04,8347.145600000002,8922.19
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,9600,7061.58,1.0,7061.58,0.0,0.0,5459.06,1091812.0,277.05,277.05,0.0,1.0,7.04,8437.981400000002,9017.24
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,9700,7061.58,1.0,7061.76,0.0,0.0,5508.94,1101788.0,277.05,277.05,0.18,1.0,7.04,8516.068999999996,9095.96
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,9800,7061.58,1.0,7061.58,0.0,0.0,5566.86,1113372.0,277.05,277.05,0.0,1.0,7.04,8608.2652,9193.16
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,9900,7061.58,1.0,7061.58,0.0,0.0,5625.37,1125074.0,277.05,277.05,0.0,1.0,7.04,8700.423800000006,9289.37
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,0,NaN,1.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,0.10219999999999996,1.0,0.0,0.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,100,NaN,1.0,NaN,0.0,0.0,151.02,6040.8,NaN,60.7,NaN,0.3934,3.98,43.54600000000001,76.2
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,200,NaN,1.0,NaN,0.0,0.0,224.55,8982.0,NaN,102.59,NaN,0.5436,4.89,111.99599999999997,167.7
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,300,NaN,1.0,NaN,0.0,0.0,284.49,11379.6,257.75,138.05,NaN,0.6659999999999999,5.4,190.45800000000006,263.5
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,400,NaN,1.0,NaN,0.0,0.0,337.7,13508.0,226.07692307692307,171.19,NaN,0.7721999999999999,5.88,269.97260000000006,357.6
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,500,6597.0,1.0,6334.0,0.0,0.0,381.98,15279.2,233.04,198.4,263.0,0.8506000000000001,6.34,347.62439999999987,448.56
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,600,7124.0,1.0,6815.666666666667,0.0,0.0,426.87,17074.8,260.84090909090907,226.37,242.9090909090909,0.9119999999999999,6.64,433.87860000000006,548.23
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,700,7354.419354838709,1.0,7198.757575757576,0.0,0.0,470.6,18824.0,267.1363636363636,247.53,181.7741935483871,0.9516,6.8,519.4230000000001,643.07
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,800,7427.016949152542,0.99,7324.936507936508,0.0,0.0,516.03,20641.2,265.8072289156627,258.79,118.62711864406779,0.9792000000000001,6.94,610.8440000000002,738.09
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,900,7508.871794871795,0.99,7425.090361445783,0.0,0.0,559.08,22363.2,270.93617021276594,263.5,103.42307692307692,0.993,7.0,692.8682000000001,820.82
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,1000,7541.586956521739,1.0,7505.182795698925,0.0,0.0,611.42,24456.8,272.42857142857144,266.9,80.97282608695652,0.9968,7.02,784.0089999999999,910.62
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,1100,7514.020833333333,1.0,7522.130208333333,0.0,0.0,670.1,26804.0,274.6938775510204,271.44,39.765625,0.9983999999999998,7.04,882.3644,1008.94
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,1200,7463.530612244898,1.0,7485.530612244898,0.0,0.0,728.51,29140.4,278.2020202020202,272.43,30.132653061224488,0.9992,7.04,973.9532000000003,1096.07
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,1300,7424.010101010101,1.0,7448.64,0.0,0.0,791.38,31655.2,278.56,278.1,28.217171717171716,1.0,7.04,1068.3983999999996,1192.62
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,1400,7402.51,0.99,7414.725,0.0,0.0,843.11,33724.4,278.88,276.54,22.325,1.0,7.04,1149.8878,1275.64
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,1500,7361.45,0.99,7376.545,0.0,0.0,898.81,35952.4,278.69,277.91,19.645,1.0,7.04,1239.3259999999996,1369.23
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,1600,7331.23,0.97,7340.185,0.0,0.0,953.2,38128.0,278.73,277.71,16.875,1.0,7.04,1330.5574000000001,1463.1
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,1700,7306.21,0.99,7312.85,0.0,0.0,1011.34,40453.6,281.68,278.03,12.2,1.0,7.04,1422.3062000000004,1561.65
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,1800,7287.33,0.99,7295.53,0.0,0.0,1064.78,42591.2,280.55,280.96,11.97,1.0,7.04,1506.819,1650.6
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,1900,7271.17,0.97,7278.945,0.0,0.0,1119.79,44791.6,279.76,280.58,11.545,1.0,7.04,1596.6826,1743.43
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,2000,7256.03,0.99,7264.045,0.0,0.0,1175.11,47004.4,280.84,280.18,10.685,1.0,7.04,1686.4530000000004,1836.76
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,2100,7231.46,0.98,7237.805,0.0,0.0,1231.98,49279.2,282.33,279.7,12.085,1.0,7.04,1775.3543999999997,1922.47
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,2200,7218.63,1.0,7222.055,0.0,0.0,1292.72,51708.8,281.86,280.8,8.615,1.0,7.04,1866.6309999999999,2015.54
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,2300,7197.3,1.0,7205.165,0.0,0.0,1348.96,53958.4,279.99,283.88,10.245,1.0,7.04,1955.4104000000013,2115.89
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,2400,7190.38,0.99,7196.12,0.0,0.0,1400.13,56005.2,279.34,280.08,8.13,1.0,7.04,2037.8212000000003,2198.86
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,2500,7178.06,0.99,7182.11,0.0,0.0,1457.39,58295.6,277.62,278.1,8.02,1.0,7.04,2129.400200000001,2297.16
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,2600,7164.55,1.0,7171.255,0.0,0.0,1515.13,60605.2,277.21,277.2,7.545,1.0,7.04,2218.4825999999994,2396.6
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,2700,7153.62,1.0,7157.505,0.0,0.0,1572.77,62910.8,276.99,276.86,5.175,1.0,7.04,2309.9733999999994,2493.96
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,2800,7141.28,1.0,7149.18,0.0,0.0,1624.87,64994.8,277.2,276.94,8.1,1.0,7.04,2394.5483999999988,2585.37
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,2900,7132.17,0.99,7137.275,0.0,0.0,1680.92,67236.8,277.42,277.61,6.075,1.0,7.04,2486.7144,2677.1
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,3000,7123.69,0.98,7129.245,0.0,0.0,1736.08,69443.2,276.7,277.96,7.505,1.0,7.04,2571.634200000001,2766.23
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,3100,7117.84,1.0,7120.58,0.0,0.0,1796.27,71850.8,276.72,276.94,3.56,1.0,7.04,2666.0018000000005,2863.76
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,3200,7112.35,1.0,7115.305,0.0,0.0,1853.44,74137.6,275.77,276.65,4.355,1.0,7.04,2754.5959999999995,2960.72
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,3300,7106.47,1.0,7107.83,0.0,0.0,1907.98,76319.2,276.75,275.77,2.45,1.0,7.04,2840.3605999999986,3049.92
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,3400,7102.9,1.0,7104.525,0.0,0.0,1967.82,78712.8,276.17,276.17,2.185,1.0,7.04,2934.461599999999,3151.88
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,3500,7100.28,1.0,7102.275,0.0,0.0,2023.38,80935.2,275.91,276.17,2.335,1.0,7.04,3022.0873999999985,3247.76
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,3600,7095.21,1.0,7097.49,0.0,0.0,2075.12,83004.8,275.91,276.17,2.65,1.0,7.04,3105.3439999999996,3333.94
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,3700,7092.26,1.0,7093.38,0.0,0.0,2131.34,85253.6,276.19,275.91,2.81,1.0,7.04,3195.2302,3424.67
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,3800,7088.44,1.0,7090.39,0.0,0.0,2190.69,87627.6,276.82,276.19,2.67,1.0,7.04,3288.6105999999995,3526.8
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,3900,7083.48,1.0,7085.03,0.0,0.0,2249.22,89968.8,276.46,276.82,1.8,1.0,7.04,3377.9037999999987,3615.03
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,4000,7080.93,1.0,7081.205,0.0,0.0,2302.26,92090.4,276.46,276.82,1.405,1.0,7.04,3461.0092000000004,3702.46
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,4100,7079.46,1.0,7079.67,0.0,0.0,2356.54,94261.6,276.8,276.46,0.86,1.0,7.04,3547.2968000000005,3794.98
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,4200,7076.44,1.0,7076.65,0.0,0.0,2416.64,96665.6,276.64,276.8,0.99,1.0,7.04,3642.7400000000007,3900.05
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,4300,7075.13,1.0,7075.36,0.0,0.0,2472.37,98894.8,276.59,276.55,1.08,1.0,7.04,3731.466,3997.47
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,4400,7072.82,1.0,7073.69,0.0,0.0,2528.65,101146.0,276.38,276.55,0.87,1.0,7.04,3820.686599999999,4091.51
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,4500,7072.63,1.0,7073.12,0.0,0.0,2580.42,103216.8,276.38,276.38,0.49,1.0,7.04,3904.495,4176.18
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,4600,7070.41,1.0,7071.3,0.0,0.0,2637.85,105514.0,276.38,276.38,1.33,1.0,7.04,3996.693399999999,4276.5
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,4700,7069.52,1.0,7069.975,0.0,0.0,2694.64,107785.6,276.37,276.38,1.225,1.0,7.04,4086.5391999999974,4366.54
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,4800,7067.6,1.0,7068.66,0.0,0.0,2751.36,110054.4,276.0,276.37,1.06,1.0,7.04,4171.168599999999,4460.83
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,4900,7066.55,0.99,7067.195,0.0,0.0,2804.69,112187.6,276.8,276.87,1.145,1.0,7.04,4254.880800000002,4551.89
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,5000,7065.75,1.0,7065.935,0.0,0.0,2867.77,114710.8,276.77,276.8,0.395,1.0,7.04,4354.782599999999,4655.21
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,5100,7065.51,1.0,7065.435,0.0,0.0,2918.65,116746.0,276.77,276.8,0.315,1.0,7.04,4434.9832000000015,4745.02
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,5200,7064.94,1.0,7064.98,0.0,0.0,2980.14,119205.6,277.48,276.77,0.22,1.0,7.04,4530.117399999997,4840.75
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,5300,7064.94,1.0,7064.94,0.0,0.0,3031.05,121242.0,277.48,277.48,0.0,1.0,7.04,4613.9137999999975,4930.28
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,5400,7064.92,1.0,7064.94,0.0,0.0,3087.71,123508.4,277.48,277.48,0.02,1.0,7.04,4703.8554,5029.78
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,5500,7064.34,0.99,7064.61,0.0,0.0,3142.99,125719.6,277.24,277.02,0.73,1.0,7.04,4795.1709999999985,5128.79
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,5600,7064.02,1.0,7064.2,0.0,0.0,3203.49,128139.6,276.87,277.02,0.64,1.0,7.04,4887.7,5222.31
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,5700,7063.09,1.0,7063.32,0.0,0.0,3255.33,130213.2,276.87,276.87,0.24,1.0,7.04,4969.296,5307.51
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,5800,7062.76,1.0,7062.76,0.0,0.0,3313.06,132522.4,276.87,276.87,0.0,1.0,7.04,5059.418000000001,5408.78
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,5900,7062.76,1.0,7062.76,0.0,0.0,3365.2,134608.0,276.87,276.87,0.0,1.0,7.04,5142.136600000001,5496.56
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,6000,7062.76,1.0,7062.76,0.0,0.0,3429.32,137172.8,276.87,276.87,0.0,1.0,7.04,5242.538199999999,5600.32
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,6100,7062.66,1.0,7062.71,0.0,0.0,3481.57,139262.8,276.16,276.87,0.05,1.0,7.04,5324.8214,5689.78
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,6200,7062.62,1.0,7062.64,0.0,0.0,3534.54,141381.6,276.16,276.16,0.02,1.0,7.04,5411.193999999998,5782.25
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,6300,7062.47,0.99,7062.535,0.0,0.0,3589.85,143594.0,276.16,276.16,0.105,1.0,7.04,5501.786199999999,5880.57
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,6400,7062.45,1.0,7062.98,0.0,0.0,3646.34,145853.6,276.16,276.16,0.53,1.0,7.04,5589.903999999999,5969.1
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,6500,7062.45,1.0,7062.45,0.0,0.0,3707.7,148308.0,276.16,276.16,0.0,1.0,7.04,5684.538800000002,6075.64
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,6600,7062.06,1.0,7062.255,0.0,0.0,3764.16,150566.4,276.34,276.16,0.195,1.0,7.04,5775.0972,6179.19
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,6700,7061.58,1.0,7062.015,0.0,0.0,3817.63,152705.2,276.34,276.16,0.435,1.0,7.04,5858.094400000001,6252.46
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,6800,7061.58,1.0,7062.04,0.0,0.0,3875.21,155008.4,276.34,276.34,0.46,1.0,7.04,5945.963399999999,6345.4
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,6900,7061.58,1.0,7062.04,0.0,0.0,3933.97,157358.8,276.34,276.34,0.46,1.0,7.04,6037.596,6454.14
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,7000,7061.58,1.0,7061.58,0.0,0.0,3991.06,159642.4,276.34,276.34,0.0,1.0,7.04,6130.232999999999,6549.17
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,7100,7061.58,1.0,7061.58,0.0,0.0,4044.72,161788.8,276.34,276.34,0.0,1.0,7.04,6211.8521999999975,6631.37
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,7200,7061.58,1.0,7061.58,0.0,0.0,4100.62,164024.8,277.05,276.34,0.0,1.0,7.04,6301.885000000001,6736.44
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,7300,7061.58,1.0,7061.385,0.0,0.0,4159.59,166383.6,277.05,277.05,0.195,1.0,7.04,6396.623999999998,6827.35
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,7400,7061.58,1.0,7061.58,0.0,0.0,4210.9,168436.0,277.05,277.05,0.0,1.0,7.04,6479.8354,6914.32
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,7500,7061.58,1.0,7061.58,0.0,0.0,4268.49,170739.6,277.05,277.05,0.0,1.0,7.04,6567.202000000002,7010.26
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,7600,7061.58,1.0,7061.58,0.0,0.0,4329.31,173172.4,277.05,277.05,0.0,1.0,7.04,6662.183399999998,7120.61
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,7700,7061.58,1.0,7061.58,0.0,0.0,4381.71,175268.4,277.05,277.05,0.0,1.0,7.04,6746.8269999999975,7202.22
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,7800,7061.58,1.0,7061.58,0.0,0.0,4436.45,177458.0,277.05,277.05,0.0,1.0,7.04,6832.7716,7298.32
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,7900,7061.58,1.0,7061.58,0.0,0.0,4494.69,179787.6,277.05,277.05,0.0,1.0,7.04,6923.728,7393.98
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,8000,7061.58,1.0,7061.58,0.0,0.0,4551.42,182056.8,277.05,277.05,0.0,1.0,7.04,7011.516600000002,7483.37
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,8100,7061.58,1.0,7061.58,0.0,0.0,4610.46,184418.4,276.34,277.05,0.0,1.0,7.04,7104.5888,7594.96
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,8200,7061.58,1.0,7061.58,0.0,0.0,4665.91,186636.4,276.34,276.34,0.0,1.0,7.04,7194.3831999999975,7689.44
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,8300,7061.58,1.0,7061.58,0.0,0.0,4719.02,188760.8,276.34,276.34,0.0,1.0,7.04,7277.802200000001,7771.53
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,8400,7061.58,1.0,7061.58,0.0,0.0,4775.49,191019.6,276.34,276.34,0.0,1.0,7.04,7367.031399999999,7866.04
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,8500,7061.58,1.0,7061.58,0.0,0.0,4836.33,193453.2,276.34,276.34,0.0,1.0,7.04,7465.205800000002,7960.29
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,8600,7061.58,1.0,7061.58,0.0,0.0,4891.03,195641.2,276.34,276.34,0.0,1.0,7.04,7548.943999999998,8068.52
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,8700,7061.58,1.0,7061.58,0.0,0.0,4944.8,197792.0,276.34,276.34,0.0,1.0,7.04,7632.115800000002,8160.8
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,8800,7061.58,1.0,7061.58,0.0,0.0,5003.32,200132.8,276.34,276.34,0.0,1.0,7.04,7724.9206,8247.1
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,8900,7061.58,1.0,7061.58,0.0,0.0,5060.08,202403.2,276.34,276.34,0.0,1.0,7.04,7814.062,8341.03
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,9000,7061.99,0.99,7061.58,0.0,0.0,5116.28,204651.2,277.05,276.34,0.41,1.0,7.04,7904.1961999999985,8443.73
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,40,CAMDLS Naive,0,9100,7061.99,0.99,7061.58,0.0,0.0,5166.94,206677.6,277.05,276.34,0.41,1.0,7.04,7984.6706,8524.2
